angle,resolution,TGPL,TGP,TGPLM,TGPH,TGPLMH,TG,TGPLH,GP,P,TPL,TPH,PL,G,TGPM,TGPMH,GPL,TP,T,TGBP,TPLH,GW,W,PH,TPLM,TGWP,TPLMH,TPMH,TGW,TGB,GB,B,GBP,TGBWP,GPH,TPM,TGBPL,PM,PLH,TGWPL,PLM,GPLM,GPM,BW,TGBW,WP,GWP,GPLH,L,TGBWPL,PLMH,BP,PMH,GBW,TGBPLMH,TW,GBWP,GPLMH,TGBPLM,H,TGBWPLMH,TGBPH,TGL,TWP,TGWPLM,TBP,TGBWPLM,GPMH,M,TGBPM,BWP,TGWPH,WPL,GBPL,TGWPLMH,TGBPLH,GWPL,TB,TGH,TGBWPM,TGBWPH,TWPL,TBWP,BPL,TGWPLH,TBPL,TGBWPLH,TBW,TGWPM,GBPM,TGBPMH,GBPH,GL,WL,GBWPL,WPH,TL,GWPH,TGM,TGBL,TH,LH,TBPH,TWPH,TBWPL,TGWL,GH,BWPL,BL,LM,TGWPMH,TBPM,TGLM,GBL,BPH,GBWPM,GBPLM,BPM,GBWPH,GM,TGBWPMH,TGBWL,GWPLH,TBPLM,GWPM,WPM,TBL,MH,GWPLM,TM,TBPLH,TWPLH,TBWPM,WPLH,TWPLM,TGLH,BWPM,WPLM,TGBH,TGMH,GBWL,GBPLH,BWL,LMH,TBPMH,GBWM,WH,BPLM,GBWPLM,TWPM,GBPMH,TGBM,GBH,TBWPH,TBPLMH,TLH,BWPH,TGWM,TBWPLM,TBWPLH,TGLMH,GLH,GWL,GBM,TWL,GBPLMH,TLM,BH,TGBWM,TLMH,TGBWH,BPLH,GLM,GWPMH,GBWPLH,BM,GWH,GWPLMH,BPMH,BWPLM,TGWH,TMH,BWM,GLMH,TBWPLMH,BPLMH,WPMH,TGBLM,BWPLH,WPLMH,GBWPMH,GMH,GWM,TBWL,TBH,TGWLH,TWPLMH,TGWMH,TWPMH,TWM,GBWPLMH,TGWLM,TBWPMH,TGBLH,GWLH,TBM,BMH,GBWH,TGBWLH,TBLM,WLH
90,500,108,25,349,6,1081,3,44,15,3,NA,NA,NA,4,18,NA,NA,NA,NA,31,NA,57,34,NA,1,63,NA,NA,14,11,2,6,4,178,NA,NA,61,1,NA,91,NA,NA,6,8,22,7,10,NA,NA,171,NA,1,NA,7,328,NA,10,NA,103,NA,195,10,1,1,115,NA,158,NA,NA,11,1,22,3,1,135,26,4,1,NA,12,32,NA,2,NA,24,1,52,NA,2,1,4,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,7,NA,NA,NA,NA,1,NA,NA,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,500,114,33,321,4,1083,1,33,11,6,NA,NA,NA,4,19,5,2,NA,1,34,NA,46,40,NA,NA,73,NA,NA,10,7,1,5,3,157,NA,NA,59,1,NA,98,NA,NA,6,14,25,5,10,NA,NA,172,NA,1,NA,9,344,NA,7,NA,107,NA,187,6,NA,NA,119,1,171,NA,NA,11,3,15,2,2,137,32,4,NA,NA,16,38,NA,NA,NA,29,NA,41,NA,2,1,1,NA,NA,2,2,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,1,1,NA,1,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,500,106,32,327,3,1124,10,38,13,7,NA,NA,1,6,17,3,1,1,NA,35,NA,52,36,NA,NA,62,NA,NA,17,4,3,4,2,171,NA,NA,70,NA,NA,92,NA,NA,7,17,21,6,10,NA,NA,169,NA,1,NA,9,300,NA,12,NA,108,NA,209,9,NA,3,128,NA,146,NA,NA,11,1,15,1,NA,128,26,2,NA,NA,18,30,NA,NA,NA,29,1,59,NA,3,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,500,103,37,346,3,1093,4,42,11,2,NA,NA,NA,7,19,2,1,2,NA,28,NA,51,34,NA,NA,70,NA,NA,16,7,7,13,3,163,NA,NA,55,NA,NA,91,NA,NA,4,9,24,4,11,NA,NA,184,NA,1,NA,9,316,NA,15,NA,99,NA,194,5,NA,NA,116,1,160,NA,NA,12,5,15,1,1,129,25,3,NA,NA,15,45,NA,2,1,29,NA,53,2,4,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
130,500,117,25,323,5,1118,5,34,7,3,NA,NA,NA,1,19,NA,1,2,1,28,NA,50,34,NA,NA,72,NA,NA,17,7,1,8,8,164,NA,NA,67,2,NA,88,NA,NA,8,13,24,8,15,NA,NA,172,NA,NA,NA,12,306,NA,10,NA,102,NA,194,4,NA,1,129,NA,157,NA,NA,12,1,16,1,NA,130,28,1,NA,NA,14,32,1,1,NA,32,1,53,1,4,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,2,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140,500,126,27,325,4,1104,4,43,12,4,1,NA,1,2,18,3,NA,NA,2,32,NA,48,37,NA,NA,65,NA,NA,16,8,1,10,3,171,NA,NA,58,NA,NA,101,NA,NA,5,12,19,10,7,NA,NA,175,NA,3,NA,10,305,NA,11,NA,97,NA,201,11,NA,4,121,1,161,NA,NA,14,4,16,NA,NA,140,28,4,2,NA,14,34,NA,1,NA,20,NA,53,NA,2,1,1,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
150,500,122,30,305,5,1115,7,36,15,3,NA,NA,NA,5,19,1,1,3,1,30,NA,56,29,NA,NA,69,NA,NA,14,6,1,12,3,165,NA,NA,55,1,NA,98,NA,NA,6,14,22,4,9,NA,NA,178,NA,1,NA,8,314,1,8,NA,114,NA,202,5,NA,NA,129,NA,154,NA,NA,8,1,13,1,NA,131,30,3,NA,NA,13,42,NA,NA,NA,30,NA,58,NA,NA,2,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,3,NA,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
160,500,119,29,339,3,1071,5,38,10,1,NA,NA,NA,2,21,2,1,NA,1,28,NA,53,32,NA,NA,64,NA,NA,18,7,2,10,3,181,NA,NA,60,1,NA,105,NA,NA,6,10,26,6,8,NA,NA,169,NA,2,NA,11,317,NA,11,NA,117,NA,201,7,NA,NA,111,NA,147,NA,NA,11,5,19,NA,NA,141,28,4,1,NA,15,34,NA,1,NA,28,NA,52,NA,3,3,1,NA,NA,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,NA,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
170,500,102,30,336,6,1078,6,37,10,3,NA,NA,2,5,21,2,NA,3,NA,34,NA,44,37,NA,NA,65,NA,NA,18,7,3,13,3,159,NA,NA,59,1,NA,106,NA,NA,5,13,25,7,11,NA,NA,170,NA,1,NA,14,333,NA,9,NA,101,NA,182,3,NA,NA,118,NA,162,NA,NA,11,6,20,3,NA,134,29,1,NA,NA,19,40,NA,NA,NA,28,NA,58,NA,2,2,NA,NA,NA,1,3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,1,NA,NA,1,NA,5,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
180,500,108,25,349,6,1081,3,44,15,3,NA,NA,NA,4,18,NA,NA,NA,NA,31,NA,57,34,NA,1,63,NA,NA,14,11,2,6,4,178,NA,NA,61,1,NA,91,NA,NA,6,8,22,7,10,NA,NA,171,NA,1,NA,7,328,NA,10,NA,103,NA,195,10,1,1,115,NA,158,NA,NA,11,1,22,3,1,135,26,4,1,NA,12,32,NA,2,NA,24,1,52,NA,2,1,4,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,7,NA,NA,NA,NA,1,NA,NA,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
